Sample File,Sample Name,Panel,Marker,Dye,SNP,Allele 1,Allele 2,Size 1,Size 2,Height 1,Height 2,Peak Area 1,Peak Area 2,Data Point 1,Data Point 2,Mutation 1,Mutation 2,AE Comment 1,AE Comment 2,DAC,ADO,AE,OMIT,OS,SHP,OBA,SPA,SP,BIN,PHR,LPH,SPU,AN,BD,DP,NB,CC,OVL,XTLK,GQ,CV,UD1,UD2,UD3
Box2-F5-PR_16-6_N18.fsa,Box2-F5-PR_16-6,PM2,GD15,G,,,,,,,,,,,,,,,, ; ; ; ;,FALSE,TRUE,FALSE,-4,-2,-2,-2,-2,-1,-1,-1,-4,-1,-4,-2,-2,-2,-4,-1,1,,647_,B01,071_
Box2-F9-RA_11-1_P02.fsa,Box2-F9-RA_11-1,PM2,GD15,G,,,,,,,,,,,,,,,, ; ; ; ; ; ; ; ; ; ; ;,FALSE,TRUE,FALSE,-4,-2,-2,-2,-2,-1,-1,-1,-4,-1,-1,-2,-2,-2,-4,-4,1,,584_,B01,008_
Box3-C1-KL_28-7_F21.fsa,Box3-C1-KL_28-7,PM2,GD15,G,,,,,,,,,,,,,,,, ; ; ;,FALSE,TRUE,FALSE,-4,-2,-2,-2,-2,-1,-1,-4,-4,-1,-4,-2,-2,-2,-4,-4,1,,755_,B02,083_
Box3-E1-KL_19-1_J09.fsa,Box3-E1-KL_19-1,PM2,GD15,G,,,,,,,,,,,,,,,, ; ; ;,FALSE,TRUE,FALSE,-4,-2,-2,-2,-2,-4,-1,-4,-4,-1,-4,-2,-2,-2,-4,-4,1,,709_,B02,037_
Box3-F1-RA_25-12_L03.fsa,Box3-F1-RA_25-12,PM2,GD15,G,,,,,,,,,,,,,,,, ; ; ;,FALSE,TRUE,FALSE,-4,-2,-2,-2,-2,-1,-1,-4,-4,-1,-1,-2,-2,-2,-4,-4,1,,686_,B02,014_
Box3-F2-KN_12-24_L05.fsa,Box3-F2-KN_12-24,PM2,GD15,G,,,,,,,,,,,,,,,, ; ; ;,FALSE,TRUE,FALSE,-4,-2,-2,-2,-2,-1,-4,-1,-4,-1,-4,-2,-2,-2,-4,-4,1,,694_,B02,022_
PI_589907_06_TranscendentCrab_M15.fsa,PI_589907_06_TranscendentCrab,PM2,GD15,G,,,,,,,,,,,,,,,, ; ; ;,FALSE,TRUE,FALSE,-4,-2,-2,-2,-2,-4,-1,-4,-4,-1,-4,-2,-2,-2,-4,-4,1,,447_,A01,063_
Box1-H2-KN_12-14_D06.fsa,Box1-H2-KN_12-14,PM2,GD15,G,,160,,159.81,,31405,,322455,,1962,,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,-2,0,0,0,0,-2,-2,-2,-2,0,0.81,,594_,B01,018_
Box1-I3-KN_12-09_F02.fsa,Box1-I3-KN_12-09,PM2,GD15,G,,160,,159.47,,32187,,228838,,1990,,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,-2,0,0,0,0,-2,-2,-2,-2,0,0.81,,579_,B01,003_
Box2-B4-RA_25-3_H16.fsa,Box2-B4-RA_25-3,PM2,GD15,G,,160,,159.46,,32214,,231307,,1909,,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,-2,0,0,0,0,-2,-2,-2,-2,0,0.81,,636_,B01,060_
